,mean,mean,mean,mean,mean,mean,mean,count,count,count,count,count,count,count
,random_r,random_r1,sr1o,sro,zmscore,zrandom_rank,zrank,random_r,random_r1,sr1o,sro,zmscore,zrandom_rank,zrank
iteration,,,,,,,,,,,,,,
214.0,5.556602500000001,2.1722824999999997,1.2818100000000001,4.8323,1260.55,309.825,1367.5,10,10,10,10,10,10,10
215.0,5.5585700000000005,2.1681600000000003,1.2732400000000001,4.8375,1264.95,308.925,1365.5,10,10,10,10,10,10,10
216.0,5.56057,2.1640325000000002,1.2647399999999998,4.84274,1270.15,308.275,1363.2,10,10,10,10,10,10,10
217.0,5.5625599999999995,2.15993,1.25628,4.848000000000001,1275.65,307.375,1362.0,10,10,10,10,10,10,10
218.0,5.5645725,2.155835,1.2479,4.85325,1281.95,306.5,1359.8,10,10,10,10,10,10,10
219.0,5.5666025,2.151755,1.23957,4.85857,1288.85,305.55,1356.5,10,10,10,10,10,10,10
220.0,5.568634999999999,2.14768,1.2312999999999998,4.86388,1293.85,304.35,1354.9,10,10,10,10,10,10,10
221.0,5.570682499999999,2.1436175,1.2230899999999996,4.86925,1300.75,303.375,1353.6,10,10,10,10,10,10,10
222.0,5.572732499999999,2.1395524999999997,1.2149500000000002,4.87464,1306.65,302.7,1351.2,10,10,10,10,10,10,10
223.0,5.5748074999999995,2.1355174999999997,1.20688,4.880019999999999,1313.15,302.05,1349.9,10,10,10,10,10,10,10
224.0,5.576890000000001,2.1314849999999996,1.19885,4.8854500000000005,1321.15,301.125,1347.6,10,10,10,10,10,10,10
225.0,5.578977499999999,2.1274625,1.19088,4.890890000000001,1328.05,300.4,1344.9,10,10,10,10,10,10,10
226.0,5.581082500000001,2.12344,1.18298,4.896369999999999,1337.15,299.55,1342.0,10,10,10,10,10,10,10
227.0,5.583207499999999,2.11944,1.1751199999999997,4.90183,1344.05,298.65,1340.8,10,10,10,10,10,10,10
228.0,5.58532,2.11545,1.16733,4.907360000000001,1352.65,297.825,1338.1,10,10,10,10,10,10,10
229.0,5.587467500000001,2.1114625,1.1595900000000001,4.9128799999999995,1362.45,296.775,1335.9,10,10,10,10,10,10,10
230.0,5.5896175,2.1074775,1.15191,4.9184399999999995,1371.75,295.95,1333.1,10,10,10,10,10,10,10
231.0,5.591780000000001,2.1035125,1.1442799999999997,4.9240200000000005,1380.75,294.9,1330.2,10,10,10,10,10,10,10
232.0,5.5939525,2.0995625,1.1367099999999999,4.92961,1388.55,294.125,1327.8,10,10,10,10,10,10,10
233.0,5.5961325,2.095615,1.1292300000000002,4.93521,1395.65,293.1625,1326.6,10,10,10,10,10,10,10
234.0,5.598327499999999,2.0916675000000002,1.12177,4.940860000000001,1403.15,292.125,1324.5,10,10,10,10,10,10,10
235.0,5.600534999999999,2.087745,1.1143599999999998,4.946510000000001,1412.45,291.25,1322.5,10,10,10,10,10,10,10
236.0,5.602752499999999,2.08383,1.107,4.952170000000001,1419.25,290.475,1320.1,10,10,10,10,10,10,10
237.0,5.604985,2.0799175,1.0997299999999999,4.95789,1424.75,289.625,1318.0,10,10,10,10,10,10,10
238.0,5.60722,2.0760225,1.0924800000000001,4.9636000000000005,1430.25,288.75,1316.0,10,10,10,10,10,10,10
239.0,5.60947,2.0721175,1.08531,4.96933,1436.55,287.825,1313.9,10,10,10,10,10,10,10
240.0,5.611745,2.0682400000000003,1.07819,4.97507,1442.65,286.775,1312.2,10,10,10,10,10,10,10
241.0,5.6140175,2.0643675000000004,1.07112,4.98084,1447.65,286.05,1310.3,10,10,10,10,10,10,10
242.0,5.616305,2.0604949999999995,1.0641100000000001,4.9866399999999995,1451.65,285.2,1308.1,10,10,10,10,10,10,10
243.0,5.618605,2.05665,1.0571300000000001,4.99245,1457.35,284.35,1306.1,10,10,10,10,10,10,10
244.0,5.6209175,2.0528025,1.0502300000000002,4.998279999999999,1461.05,283.525,1304.0,10,10,10,10,10,10,10
245.0,5.623239999999999,2.04896,1.04335,5.004130000000001,1465.35,282.975,1302.8,10,10,10,10,10,10,10
246.0,5.625567500000001,2.045125,1.03654,5.0099800000000005,1468.45,282.375,1299.7,10,10,10,10,10,10,10
247.0,5.627917500000001,2.041315,1.02976,5.01586,1472.15,281.35,1298.6,10,10,10,10,10,10,10
248.0,5.590249999999999,2.0763499999999997,0.9982272727272726,5.0059272727272734,1434.1818181818182,268.0,1206.7272727272727,11,11,11,11,11,11,11
249.0,5.576081249999999,2.12858125,0.9818833333333332,5.082191666666666,1560.2916666666667,355.6041666666667,1370.25,12,12,12,12,12,12,12
