,mean,mean,mean,mean,mean,mean,mean,count,count,count,count,count,count,count
,random_r,random_r1,sr1o,sro,zmscore,zrandom_rank,zrank,random_r,random_r1,sr1o,sro,zmscore,zrandom_rank,zrank
iteration,,,,,,,,,,,,,,
233,5.529497500000001,1.7211224999999999,1.0346,4.26747,13512.7,104.4,2316.0,10,10,10,10,10,10,10
234,5.530295000000001,1.7188850000000002,1.02758,4.2699300000000004,13511.1,104.375,2315.3,10,10,10,10,10,10,10
235,5.5310925,1.71667,1.0206199999999999,4.27239,13510.5,104.225,2314.8,10,10,10,10,10,10,10
236,5.531902499999999,1.7144525000000002,1.0137399999999999,4.2748800000000005,13509.2,104.2125,2313.3,10,10,10,10,10,10,10
237,5.5327150000000005,1.7122425,1.00688,4.2774,13508.3,104.125,2313.1,10,10,10,10,10,10,10
238,5.5335149999999995,1.71004,1.0001,4.279929999999999,13506.5,104.0,2312.9,10,10,10,10,10,10,10
239,5.534345,1.7078425,0.9933799999999998,4.2824800000000005,13505.0,103.825,2312.7,10,10,10,10,10,10,10
240,5.535147499999999,1.70564,0.9866999999999999,4.28505,13504.6,103.75,2312.1,10,10,10,10,10,10,10
241,5.5359675,1.7034474999999998,0.98009,4.28764,13503.7,103.575,2311.6,10,10,10,10,10,10,10
242,5.5367875,1.70128,0.9735099999999999,4.290239999999999,13503.0,103.5,2311.3,10,10,10,10,10,10,10
243,5.5376125,1.6990924999999997,0.967,4.29288,13502.3,103.375,2310.9,10,10,10,10,10,10,10
244,5.53844,1.69692,0.9605600000000001,4.295489999999999,13502.2,103.325,2310.6,10,10,10,10,10,10,10
245,5.539269999999999,1.6947475,0.95415,4.298140000000001,13502.0,103.125,2310.2,10,10,10,10,10,10,10
246,5.5401050000000005,1.69258,0.9478000000000002,4.30081,13502.7,103.05,2309.1,10,10,10,10,10,10,10
247,5.5409375,1.6904350000000001,0.9415000000000001,4.30349,13504.0,102.875,2309.6,10,10,10,10,10,10,10
248,5.541780000000001,1.68828,0.9352400000000001,4.3061799999999995,13504.5,102.75,2309.0,10,10,10,10,10,10,10
249,5.5426175,1.6861325,0.92903,4.30891,13505.7,102.7,2308.7,10,10,10,10,10,10,10
