,mean,mean,mean,mean,mean,mean,count,count,count,count,count,count
,random_r,random_r1,random_r2,sr1u,sro,ur2o,random_r,random_r1,random_r2,sr1u,sro,ur2o
80,8.561475,0.022009999999999995,0.16222699999999998,1.7647300000000001,6.6875,2.3649299999999998,10,10,10,10,10,10
81,8.563686,0.021887999999999998,0.161142,1.7477,6.6888000000000005,2.3410900000000003,10,10,10,10,10,10
82,8.565915999999998,0.021768000000000003,0.16006800000000004,1.7310399999999997,6.690200000000002,2.3177599999999994,10,10,10,10,10,10
83,8.568163,0.021647,0.158999,1.7147200000000002,6.69168,2.29492,10,10,10,10,10,10
84,8.570423,0.021522999999999997,0.157946,1.6987399999999997,6.693219999999999,2.27252,10,10,10,10,10,10
85,8.572709,0.021407,0.156889,1.6831,6.69488,2.2505699999999997,10,10,10,10,10,10
86,8.574998000000003,0.021283,0.15584699999999999,1.6677,6.6966100000000015,2.22904,10,10,10,10,10,10
87,8.577307999999999,0.021166,0.154798,1.65265,6.69837,2.20792,10,10,10,10,10,10
88,8.579633,0.021050999999999997,0.15377100000000002,1.6378499999999998,6.7002299999999995,2.1871699999999996,10,10,10,10,10,10
89,8.581968999999999,0.020936000000000003,0.15274900000000002,1.6233400000000002,6.702159999999999,2.1667899999999998,10,10,10,10,10,10
90,8.584324,0.020819999999999998,0.151731,1.60908,6.70414,2.14677,10,10,10,10,10,10
91,8.58669,0.020707999999999997,0.15072099999999997,1.5950600000000001,6.70614,2.12708,10,10,10,10,10,10
92,8.589063,0.020593999999999998,0.149712,1.58125,6.70819,2.10773,10,10,10,10,10,10
93,8.591455,0.020476,0.14872099999999996,1.56768,6.71032,2.0886799999999996,10,10,10,10,10,10
94,8.593865,0.020364,0.147721,1.55433,6.712470000000001,2.0699199999999998,10,10,10,10,10,10
95,8.59628,0.020249999999999997,0.14673899999999998,1.54116,6.71463,2.05148,10,10,10,10,10,10
96,8.598718,0.020134,0.14575200000000002,1.52822,6.71684,2.03329,10,10,10,10,10,10
97,8.601159999999998,0.020016999999999997,0.14477999999999996,1.5154299999999998,6.719060000000001,2.01537,10,10,10,10,10,10
98,8.603622,0.019908000000000002,0.143812,1.5028000000000001,6.72133,1.9976999999999996,10,10,10,10,10,10
99,8.606100999999999,0.019795,0.142851,1.49037,6.7236,1.9802899999999997,10,10,10,10,10,10
