,mean,mean,mean,mean,mean,mean,mean,count,count,count,count,count,count,count
,random_r,random_r1,sr1o,sro,zmscore,zrandom_rank,zrank,random_r,random_r1,sr1o,sro,zmscore,zrandom_rank,zrank
iteration,,,,,,,,,,,,,,
0,5.379636999999999,4.006948000000001,5.404765999999998,5.379636999999999,0.7406890815496445,1.0,1.0,100,100,100,100,100,100,100
1,5.380062750000002,3.956557500000001,5.291047000000001,5.316250999999999,0.7406890815496445,1.035,17.99,100,100,100,100,100,100,100
2,5.379628,3.9194137499999995,5.212452999999999,5.271539999999999,0.7406890815496445,1.105,115.62,100,100,100,100,100,100,100
3,5.3788955,3.88824675,5.148979999999999,5.235395,0.7406890815496445,1.195,306.07,100,100,100,100,100,100,100
4,5.378019,3.860688999999998,5.094397999999999,5.204351999999999,0.7406890815496445,1.3825,545.53,100,100,100,100,100,100,100
5,5.377067,3.835636999999999,5.045770000000002,5.176845999999999,0.7406890815496445,1.8875,739.19,100,100,100,100,100,100,100
6,5.37607525,3.8124562500000008,5.001485,5.151975,0.7406890815496445,2.585,870.425,100,100,100,100,100,100,100
7,5.3750605,3.7907437500000007,4.960509999999998,5.129183999999999,0.7406890815496445,3.415,960.325,100,100,100,100,100,100,100
8,5.3740440000000005,3.7702320000000005,4.922181000000001,5.1080869999999985,0.7406890815496445,4.4925,1022.85,100,100,100,100,100,100,100
9,5.373026999999997,3.750723249999999,4.886005999999999,5.088402,0.7406890815496445,5.8775,1068.94,100,100,100,100,100,100,100
10,5.3720190000000025,3.7320805000000012,4.851639000000001,5.069944000000001,0.7406890815496445,7.74875,1105.07,100,100,100,100,100,100,100
11,5.371021,3.7141807499999997,4.818815,5.0525319999999985,0.7406890815496445,9.84,1132.74,100,100,100,100,100,100,100
12,5.370040250000001,3.6969332500000007,4.787327000000001,5.036060999999998,0.7406890815496445,12.5775,1156.73,100,100,100,100,100,100,100
13,5.3690764999999985,3.6802705,4.757007,5.0204249999999995,0.7406890815496445,16.12,1176.55,100,100,100,100,100,100,100
14,5.368129499999998,3.664134500000001,4.727724,5.005538999999999,0.7406890815496445,20.1575,1194.02,100,100,100,100,100,100,100
15,5.3672065000000035,3.648475499999999,4.6993469999999995,4.991331,0.7406890815496445,24.885,1208.63,100,100,100,100,100,100,100
